"SB8"	"CF2"	"NG2"	"KO2"	"NMSD2"	"CB3"	"PP3"	"KO1"	"NMSD1"	"PP4"	"CB4"	"NG1"	"CELIING"	"RANDOM"	"MVOTE"	"FUSION"
1301	0.11664245415433593	78.18811359796165	59.334133055698345	82.82053795382984	88.4173416574129	78.8710924230747	90.4122786735012	90.69297881643233	85.63042189201515	88.57679973033547	76.21073409981167	84.62290144992349	97.28323699421986	74.9674996632755	87.08114233802688	87.52535961944595
1302	9.887315874184978e-2	35.064496242726115	67.6177768603445	36.84694470025383	29.989787053763944	25.861047410979438	2.713474270055646	5.147520591929377	34.39479321800647	12.741009373485399	34.842565669966646	0.29581563058961025	88.57518056467515	23.21258983383197	27.61325113266107	32.39263406693725
1305	6.663851721750676e-2	64.91410010193593	48.73326913424655	74.40812781147848	94.33505615096693	93.93129489551359	2.6096686082432945	14.78837980313462	94.90711366206689	85.39563503120824	95.02416010613113	3.911232507668754	99.57158157800781	55.796095932392085	94.25941188150223	95.35351765896934
1306	5.134506944193466	53.404283065509176	29.068880145292198	61.74810051006522	57.336889736547604	68.81657960251093	70.57449529515128	74.24795927801907	59.07047672343894	47.90565900405905	62.011776466769575	85.83939887270543	91.67822468793366	57.02059687322468	76.75781106677226	79.51794927740843
1309	6.551402063785418e-2	52.709379292465606	52.4263318363275	52.02076184995054	63.98556346950728	61.76985210569934	1.7244510009635852	1.4859507609226146	66.03698246486512	31.076227975795423	65.0976344978434	0.1420436740285052	83.7363679468946	36.42701365318175	65.24387306866711	68.41365910517897
1310	0.13223243883288102	43.38599323512799	16.038130812639338	44.90377545065331	37.717442602350694	46.52522681964062	55.890892689513315	55.66911596578172	28.45469292511404	49.6312582561265	36.83299288666882	33.599682654556176	93.15068493150675	36.89853651547919	55.38876484126977	64.34278048273478
1311	2.5724316004751814e-2	12.295970865952377	7.891032017318979e-2	43.25558453034476	12.498458782768946	22.73143337715342	8.890217138598436	21.49366083330045	18.401825025363593	0.8562722497808958	33.18358306644926	7.891032017318982e-2	51.251158480074196	14.51669670613764	25.418391428805343	31.62816566010432
1312	7.286344561786641	56.082313590679874	16.20708126636966	50.69374264445064	62.50397238338602	59.4122394782707	46.77021340368553	40.73374979396822	54.78575619216796	44.34093280719701	59.98368272094731	34.28679256408409	74.813811780636	44.723891953110716	55.267967566539966	59.021297069357296
1313	8.653471127508496e-2	65.90052864961956	62.25388466008356	70.4231116345603	67.3217311301997	71.24994809816567	71.43219236266114	70.07505995512244	70.45311628147192	70.87710062871028	66.36307444040438	67.15484522180198	78.02985074626882	62.10292101449533	73.0317084881487	74.17578133321587
1318	5.113102560033553	30.770267875638034	28.920177778387256	54.671370760918045	47.96975907946505	53.48586699264914	46.60620312850696	46.399932783710376	47.00724410166153	35.847118825593775	49.0100404055076	52.09655205577577	92.46575342465754	42.12618945585259	57.03113397224342	66.33266537633756
1319	0.26241168618329314	62.9130173821605	77.4392518845026	68.25599771984847	59.50996023733103	75.52376514214497	1.6017300209495928	3.985311619834016	63.08139822018115	69.33302291564803	76.89985009017818	0.5755492723882603	94.40124416796299	47.543653609155676	71.61646127089354	75.75230832326483
1321	0.11068841408613178	64.18520621534704	48.89592895225876	68.55115459953444	59.26279642118133	67.35292985333923	7.462792381283739	18.3102853030028	54.48736379450935	22.289540780228283	71.63049049496354	0.29317471871939127	88.29553767373845	40.77168208275131	60.778049380966515	65.82176240668305
1322	0.1030799711097318	54.19002233062978	0.13382812346409664	57.373155554190156	5.584933096524773	23.388001697329415	51.7904219333805	53.22555896305944	27.785214653425168	54.58312313216972	11.671937000229999	0.13382812346409656	80.39832285115321	28.59330115370893	62.04606970997073	70.6373846513246
1324	21.75935339654094	85.9956299816496	80.48070677499703	90.02388503214941	81.02458912315123	87.11280093994631	88.57715514166699	90.59811694394216	84.89367288254671	88.22243030112708	89.2034777851899	89.92688061439492	95.15993265993274	82.1929266115978	89.6539003870644	90.46581796474058
1327	8.023776927996666e-2	13.080302789092224	13.511132397929252	60.93072779730262	83.04182189418793	24.08611501983165	0.941962929358845	16.02240710004108	36.6078493798928	4.257669406618191	32.142730915360154	0.1350484483492452	95.58139534883715	22.473473004811147	31.519305602487414	46.231014091514766
1329	5.17606242338872	57.643777391896656	49.13713295712878	53.582862817774	61.18427818766138	55.65315098936018	58.84927596119493	63.76819510935442	67.91407060310225	61.387519787512865	49.12593059011965	55.80504120876733	91.60516605166096	51.82923386219523	70.42651443908284	77.13051994474421
1330	0.1219661366006948	36.012355674616394	64.13804772229628	77.81235154885715	77.60844458755656	82.30630229291002	70.30851890222301	82.14388826413919	73.22802262412921	52.64646549110537	84.21400616937848	83.06632925883363	94.51158106747228	64.79420532600966	82.88771152195882	84.39924245548319
1331	0.10953542625270829	63.580914097916995	72.82725368204981	90.8004476202566	81.11515609344042	68.86087805764987	2.1318055627721404	59.598814323550044	72.63455502066427	44.912513332034635	84.94309161351994	7.810044141809275e-2	99.06323185011708	52.20854677869416	84.6685623601337	88.87597127282531
1332	0.937934325336428	78.45673080578543	74.44546099035492	89.2610547692116	87.3214156321133	86.26804338927842	88.20439921808236	91.64829482009522	87.84599934941996	83.09704377584106	83.9328057230786	91.64775720963179	98.46456692913385	78.79410738714937	91.32130799742042	91.79399707305168
1333	7.46783081292515e-2	80.7659313732517	38.66269179893182	78.16500794513692	81.30986232476151	85.27556774609164	94.38099979051184	83.30103656255775	76.86005636068715	83.26792598064041	85.04709680029391	89.73910461888566	98.10126582278492	72.22429661609873	85.87377610218672	86.36362112785886
1334	5.432872798912782	57.34215022237641	46.814972659620715	56.70459186602091	70.6785975334653	64.05732240973184	79.15470118831871	72.08285819185727	72.05388737564611	59.999699509218374	56.50110403664096	74.4243160457273	95.649471721566	57.97111300195279	69.25947409978764	72.7972604792566
1335	0.10094263258724548	55.64800901099775	53.880237712023735	61.23434844299427	55.25757400331119	51.05918969964339	40.29770070953233	38.938194485625885	58.86026885374186	51.42487924707717	62.33604379051315	46.41468668977859	87.98382437897192	47.017418802096024	61.95110927197416	68.24739617118944
1336	0.10303243876739233	51.71197440409585	35.78568081402765	71.798254033613	72.97417739836578	81.84897608838392	87.46734669759643	71.7711605381949	74.1744782946658	85.05736133621544	81.21466511659494	81.09938644471572	95.06308283049934	66.29040121604032	83.44203723941807	84.45733917301459
1337	1.7080165273705303	55.93060870118246	53.823749958025815	73.4818837615862	69.24771326500868	63.409818656104335	16.070415149436364	29.776398391832082	59.18115891541703	31.16276076265879	69.59497390714046	13.760297157273982	90.41769041769028	42.93532085666712	69.46865494552769	75.84017637861699
1339	4.767089285789463	73.24474337170055	53.01243138308831	79.8255740278614	77.12206456381635	68.17147563717837	67.60883943248987	74.98316018151351	82.31683803157465	65.00880293641391	68.55571053122299	67.89895256549524	93.83730484798684	65.31148286219567	81.73035913133306	85.02230467130381
1340	6.515534233638647	49.786355503895464	44.64504968346623	51.028177585212745	51.37407819621336	56.12269443337951	53.02864654687686	55.88228686804999	58.59067494341667	50.72590019457366	56.84055718528837	57.49568965350081	84.19833178869382	50.037167319354246	60.84094577879034	62.777409871323464
1342	7.471555319270047	62.86703941900409	56.02359986002023	63.60369969443307	73.36294909953521	60.052241871797584	74.3891024851626	62.0915336541061	69.90523968387599	70.0621983965582	66.56304492336288	66.86807263594666	84.90164805954264	61.37278606263224	75.29128287776197	76.32748501323333
1344	9.55376945060393e-2	50.539611901125134	47.71736100237221	83.08421739926484	86.78224424301195	64.18220236067849	12.638705645459714	22.048714464411237	79.30555478610388	23.71450730678795	80.57181465415678	11.388162632386342	95.34141671984708	46.32018187219412	67.67811838390661	72.4291417047086
1345	9.469072220041593	60.70136016984655	53.615678528936364	64.70827442246252	82.94313335101866	77.33464226080359	74.99893654417849	81.90584369909962	86.25393307479949	73.03376635414112	84.60816996658674	81.97759481468873	97.61904761904755	70.21138765893087	94.21731085617952	94.80307348121933
1346	4.508885579620223	53.23681341983263	44.299125893459106	64.59753559894274	52.92224117113922	50.72305540539199	36.480770806905376	47.98934188316491	63.22768723939783	45.686343745437256	52.07144056627547	33.60164534434749	88.79392212725585	45.51195151338189	52.66238009849409	55.99482450735829
1347	0.19677148647972423	56.18189908713237	60.82905160348792	62.11075266953981	69.79479696665685	61.72163511662612	50.55826995328858	48.46279000681156	67.23913549540657	55.37886934447862	60.395718750274305	48.05604508839757	82.77870216306165	53.4515814537615	61.136101203077956	64.95511786968108
1350	5.8188427944783336e-2	57.723562545483766	74.03503410116042	70.86881855667644	78.40284660522566	81.3160270768824	78.12617308943416	72.39973685958418	76.29252447545286	76.79009548921066	81.90089140519959	82.05376637608855	89.30213121604706	69.2742563261536	82.47207415617271	83.76808914660684
1353	13.865929702780546	8.26821334129045e-2	0.24804640023871352	2.3653839713559335	2.4703021623121764	2.4480661047688335	2.7183485625508896	2.117337571117234	2.4703021623121764	2.7183485625508896	2.2000197045301197	0.24804640023871352	16.363636363635862	3.7105341635058804	2.4480661047688335	2.4480661047688335
1354	1.4298270033588987	71.85006003232236	61.06055702636204	66.36218093630113	41.61421684710071	72.37766909473048	11.408594411627066	10.890679653229943	74.71070983400088	42.54424953312303	83.72117838759098	8.081059703001912	90.50077439339206	48.3226767181578	67.89222980264313	74.32399039272313
1355	0.12112447459657165	29.008153342447436	49.63189703763296	83.81746186523557	72.81832649536076	63.77007937217449	74.22366352873517	93.48827256325791	74.39624376338202	33.822428134301134	61.3000854841594	92.62221846602655	99.02309058614563	60.56296286916165	88.33886053457734	91.94673595517625
1357	23.99261549184658	76.38584411618615	71.72090389563476	82.83385313926559	90.71370315637624	85.89464226786534	76.94213387748276	84.18086289251619	90.71370315637624	72.58069259216336	85.38590525794775	83.34120883598924	93.04482225656945	75.347992118057	90.21333321241136	90.31322771613632
1358	0.14717746820046013	15.616475831977636	5.332746398915537	18.512794217667246	26.534976465112734	19.873127606765504	17.477452465462846	19.371547271550842	23.66262147050566	16.43372337363912	28.550220502809072	14.085735996165463	47.67596281540522	16.746828483375577	19.436637884834596	21.12858654116258
1359	0.10843092893037425	54.55890450095655	45.302376357005684	59.29117728621104	79.33612505510914	57.47296126240206	6.635781422247362	15.717681866067778	81.993026904441	7.562068329333201	66.78648351300426	3.383390899767369	95.13715710723177	41.093131144731494	59.76315514640097	65.60237148218599
1360	6.867188736800174e-2	52.15506220908814	62.902021173451615	40.61794663825103	41.45989743486512	40.70120162483242	38.61601044026759	34.4047746667008	50.23187959491096	46.38956168440952	45.70152549548875	35.41087725762682	83.04093567251431	39.94137649360963	48.14243650275195	54.27991181296645
1361	8.090728114018544e-2	73.78848771087641	52.22672513065937	86.55487496737537	84.46708134676989	78.37305367009418	50.36622421694199	71.167876109767	81.98297793435233	68.04876607115999	80.2137813974491	44.70304968209089	95.33213644524267	64.23331542873103	89.9305000248118	91.0764825591043
1362	4.896265431702384	54.13330464113875	54.579527466209555	71.97194642973331	70.19053117465143	69.59611019746424	70.95009968330447	70.43648297988067	66.76815645819731	70.4146337878908	72.69658942625415	56.879693074115586	85.22607781282936	62.22862680090454	73.02712020016133	74.06049766318822
1364	13.597089970591213	71.47100083982248	64.0443949312408	77.00741441785956	74.6334702502418	76.07763989671781	73.10457440427946	76.08805961302491	73.6534614047314	71.43412307173453	74.11392471752029	72.95871102105367	89.87841945288778	68.53123942945419	77.79339490506061	79.40616839456936
1366	6.775251956034817e-2	60.427275277568306	56.09599304528449	60.732272250944774	56.93115621366983	62.7850720457359	63.61157002056177	63.55265628831353	59.31036392444924	59.40194535028969	62.91409205536779	63.01461770711707	70.58340180772416	56.498785130628704	65.35516586594461	66.11315276892887
1367	4.0445053076371655	3.2336893209182023	0.21653380443829412	41.191121405848556	6.178549061278444	5.54326539362006	2.3675541031644003	29.85369361072824	6.178549061278444	2.3675541031644003	5.543265393620062	0.21653380443829415	49.198787353833396	8.661352177531535	6.3084693439413755	6.481696387492009
1368	6.89761624742735e-2	50.838211922064126	44.3462077683207	43.69214333071187	40.01342752082749	33.589699735116454	1.4751381061291968	1.2172591730880826	40.91092366606032	36.129198265287215	38.14068566214123	0.6335060958812304	73.60469995803582	28.331170150714264	40.47974413748155	44.66142507594193
1369	7.662533456982638e-2	49.69859105068147	49.183947275587784	47.92009928649483	58.25189408237165	58.01369571270493	91.51140103284881	69.04633739527742	49.52565547502875	78.99767676038925	51.2683248947576	90.50750626298606	99.45269741985928	57.16117500532351	58.34140027736942	61.39204643116766
